t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076535236751645e-10,5.7616048847560585e-12
-99.99,-6.079826019136197e-10,5.765346334323474e-12
-99.98,-6.083118920840304e-10,5.769090627942369e-12
-99.97,-6.086413944954958e-10,5.7728376949542424e-12
-99.96,-6.089711092750111e-10,5.776587552196392e-12
-99.95,-6.093010364569825e-10,5.780340280042231e-12
-99.94,-6.096311761685853e-10,5.784095841797024e-12
-99.93,-6.0996152909927e-10,5.787854088155631e-12
-99.92,-6.102920946458731e-10,5.791615299228022e-12
-99.91,-6.106228734565928e-10,5.7953793722746785e-12
-99.9,-6.109538654658332e-10,5.79914621756924e-12
-99.89,-6.112850709110189e-10,5.802915902442303e-12
-99.88,-6.11616490087934e-10,5.806688417820514e-12
-99.87,-6.119481229283903e-10,5.810463777139528e-12
-99.86,-6.122799696807272e-10,5.814242004837738e-12
-99.85,-6.126120304946044e-10,5.8180229783737345e-12
-99.84,-6.129443052438238e-10,5.821806685389666e-12
-99.83,-6.132767953536525e-10,5.825593583746654e-12
-99.82,-6.136094993736784e-10,5.829383251879547e-12
-99.81,-6.139424181518613e-10,5.833175651778272e-12
-99.8,-6.14275551854561e-10,5.836970996999247e-12
-99.79,-6.146089006025128e-10,5.840769125093002e-12
-99.78,-6.14942464507368e-10,5.8445701078524595e-12
-99.77,-6.152762438456006e-10,5.8483740579736305e-12
-99.76,-6.15610238639863e-10,5.852180830755924e-12
-99.75,-6.159444490535186e-10,5.855990420190075e-12
-99.74,-6.162788756035599e-10,5.859802947263818e-12
-99.73,-6.166135180037468e-10,5.863618313071211e-12
-99.72,-6.169483765280094e-10,5.867436523408387e-12
-99.71,-6.172834514203764e-10,5.87125765208893e-12
-99.7,-6.176187427733009e-10,5.875081671052381e-12
-99.69,-6.17954250823946e-10,5.878908445554507e-12
-99.68,-6.182899757236816e-10,5.882738317345969e-12
-99.67,-6.186259175677663e-10,5.886570976722882e-12
-99.66,-6.189620765481867e-10,5.890406427193122e-12
-99.65,-6.192984529113218e-10,5.894244997841057e-12
-99.64,-6.196350465846938e-10,5.8980863266780206e-12
-99.63,-6.199718579702298e-10,5.901930536256752e-12
-99.62,-6.203088872944516e-10,5.905777701893824e-12
-99.61,-6.206461344269039e-10,5.909627749954007e-12
-99.6,-6.209835998140625e-10,5.913480732479422e-12
-99.59,-6.213212832122779e-10,5.917336541399914e-12
-99.58,-6.216591852710568e-10,5.921195305714811e-12
-99.57,-6.219973058921995e-10,5.925057239493748e-12
-99.56,-6.223356453068878e-10,5.928921612304584e-12
-99.55,-6.22674203629839e-10,5.932789147304467e-12
-99.54,-6.230129811180008e-10,5.936659561927467e-12
-99.53,-6.233519777564076e-10,5.940532919443045e-12
-99.52,-6.236911939266771e-10,5.944409187854304e-12
-99.51,-6.240306296126673e-10,5.948288410851785e-12
-99.5,-6.243702851923229e-10,5.9521705460512526e-12
-99.49,-6.247101606846102e-10,5.956055600239959e-12
-99.48,-6.250502560782877e-10,5.95994358955325e-12
-99.47,-6.253905719618367e-10,5.963834591293714e-12
-99.46,-6.257311081136658e-10,5.967728446071788e-12
-99.45,-6.260718648950684e-10,5.971625299830058e-12
-99.44,-6.264128424730465e-10,5.9755250807220825e-12
-99.43,-6.267540409092536e-10,5.979427805207019e-12
-99.42,-6.270954604792802e-10,5.983333487185478e-12
-99.41,-6.274371012170585e-10,5.987242114970556e-12
-99.4,-6.277789634487865e-10,5.991153697639111e-12
-99.39,-6.281210471259416e-10,5.9950683723943e-12
-99.38,-6.284633528748742e-10,5.998985731051484e-12
-99.37,-6.288058801620284e-10,6.0029062395232835e-12
-99.36,-6.291486296451901e-10,6.006829738507222e-12
-99.35,-6.294916015056451e-10,6.0107560886205424e-12
-99.34,-6.298347956785072e-10,6.014685460958718e-12
-99.33,-6.301782124379745e-10,6.018617822941265e-12
-99.32,-6.305218519696252e-10,6.0225531260823345e-12
-99.31,-6.308657143460557e-10,6.026491457575755e-12
-99.3,-6.312097998622053e-10,6.0304327677649955e-12
-99.29,-6.315541086905214e-10,6.034376993601411e-12
-99.28,-6.318986404540432e-10,6.03832433545301e-12
