t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076719670547014e-10,4.148437914486981e-12
-99.99,-6.080010592586246e-10,4.1511318603085136e-12
-99.98,-6.083303634218858e-10,4.153827791794158e-12
-99.97,-6.086598798102392e-10,4.156525758407533e-12
-99.96,-6.089896085853055e-10,4.159225736503864e-12
-99.95,-6.093195497878302e-10,4.1619277635698944e-12
-99.94,-6.096497035395076e-10,4.1646318474185075e-12
-99.93,-6.099800704984672e-10,4.167337850868384e-12
-99.92,-6.103106500608544e-10,4.170046033269777e-12
-99.91,-6.106414429211258e-10,4.17275620187398e-12
-99.9,-6.109724490528432e-10,4.1754684135150504e-12
-99.89,-6.113036685727377e-10,4.17818264946e-12
-99.88,-6.116351018392078e-10,4.180898935206018e-12
-99.87,-6.119667487891273e-10,4.183617246344499e-12
-99.86,-6.122986096434636e-10,4.186337649466206e-12
-99.85,-6.126306846151802e-10,4.189060040868676e-12
-99.84,-6.129629735511393e-10,4.191784383479435e-12
-99.83,-6.132954777608957e-10,4.194511022154212e-12
-99.82,-6.136281959408745e-10,4.197239637481626e-12
-99.81,-6.139611289277778e-10,4.19997024743461e-12
-99.8,-6.142942768303864e-10,4.202702967949991e-12
-99.79,-6.146276397827174e-10,4.205437694378002e-12
-99.78,-6.149612178986689e-10,4.208174504796519e-12
-99.77,-6.152950114331984e-10,4.210913384395102e-12
-99.76,-6.156290205247599e-10,4.21365431513449e-12
-99.75,-6.159632451272936e-10,4.2163973377538404e-12
-99.74,-6.162976859675721e-10,4.219142410154037e-12
-99.73,-6.166323426662189e-10,4.221889519019679e-12
-99.72,-6.169672154955093e-10,4.224638712016838e-12
-99.71,-6.173023046976488e-10,4.2273900209633815e-12
-99.7,-6.176376103589931e-10,4.2301433877604685e-12
-99.69,-6.179731327664103e-10,4.232898740511101e-12
-99.68,-6.183088719949522e-10,4.235656331549509e-12
-99.67,-6.186448281714944e-10,4.238415905639015e-12
-99.66,-6.189810015261403e-10,4.24117750969224e-12
-99.65,-6.19317392258913e-10,4.243941341798504e-12
-99.64,-6.196540003557708e-10,4.246707171680299e-12
-99.63,-6.199908261391433e-10,4.249475061661931e-12
-99.62,-6.203278698515354e-10,4.252245110651366e-12
-99.61,-6.206651314057782e-10,4.255017214984157e-12
-99.6,-6.210026112259193e-10,4.257791439734054e-12
-99.59,-6.213403090964248e-10,4.260567689458372e-12
-99.58,-6.216782256370724e-10,4.26334608286508e-12
-99.57,-6.220163607008102e-10,4.266126714358023e-12
-99.56,-6.223547146367373e-10,4.268909156753055e-12
-99.55,-6.226932874545438e-10,4.2716938633773835e-12
-99.54,-6.23032079467062e-10,4.274480625920975e-12
-99.53,-6.23371090624491e-10,4.277269518212511e-12
-99.52,-6.237103213324218e-10,4.280060501708207e-12
-99.51,-6.240497715826495e-10,4.282853634721388e-12
-99.5,-6.243894417320737e-10,4.285648823928843e-12
-99.49,-6.247293317754767e-10,4.28844617171972e-12
-99.48,-6.250694418192901e-10,4.2912455826696685e-12
-99.47,-6.254097722708147e-10,4.294047182273102e-12
-99.46,-6.25750323064224e-10,4.296850819770556e-12
-99.45,-6.260910944244297e-10,4.299656638111041e-12
-99.44,-6.264320866698883e-10,4.302464557537625e-12
-99.43,-6.26773299749721e-10,4.3052745956065474e-12
-99.42,-6.27114733991252e-10,4.308086750398932e-12
-99.41,-6.274563894318751e-10,4.310901056351184e-12
-99.4,-6.277982663392246e-10,4.313717468354975e-12
-99.39,-6.281403647141227e-10,4.316536080589015e-12
-99.38,-6.284826851745366e-10,4.319356675059365e-12
-99.37,-6.288252272063187e-10,4.322179540214635e-12
-99.36,-6.291679914546806e-10,4.325004490278463e-12
-99.35,-6.295109780413056e-10,4.32783157142431e-12
-99.34,-6.298541869692341e-10,4.330660784021822e-12
-99.33,-6.301976185373068e-10,4.333492167028245e-12
-99.32,-6.305412728627653e-10,4.336325651576693e-12
-99.31,-6.308851500325361e-10,4.33916132148321e-12
-99.3,-6.312292503961235e-10,4.341999144048138e-12
-99.29,-6.315735740260295e-10,4.344839076082562e-12
-99.28,-6.319181206625093e-10,4.347681224549854e-12
-99.27,-6.322628916964576e-10,4.350525443802792e-12
-99.26,-6.326078860142165e-10,4.3533718199557875e-12
-99.25,-6.329531043443435e-10,4.356220422930472e-12
-99.24,-6.332985467712221e-10,4.3590711353873256e-12
-99.23,-6.336442134610582e-10,4.361924041952057e-12
-99.22,-6.339901046212392e-10,4.364779075076354e-12
-99.21,-6.343362202933903e-10,4.367636278733045e-12
-99.2,-6.346825608807162e-10,4.370495627962831e-12
-99.19,-6.350291263051851e-10,4.373357167733975e-12
-99.18,-6.353759169614539e-10,4.376220894349999e-12
-99.17,-6.357229328380968e-10,4.379086750103146e-12
-99.16,-6.360701741270257e-10,4.381954803560619e-12
-99.15,-6.364176410751299e-10,4.384825062916809e-12
-99.14,-6.367653338293727e-10,4.387697441300625e-12
-99.13,-6.371132525013412e-10,4.390572055048737e-12
-99.12,-6.374613973950973e-10,4.39344881217484e-12
-99.11,-6.378097685509406e-10,4.396327730008693e-12
-99.1,-6.381583662644663e-10,4.399208831739819e-12
-99.09,-6.385071903667493e-10,4.4020921902192605e-12
-99.08,-6.388562414446669e-10,4.404977717252634e-12
-99.07,-6.392055195188206e-10,4.407865382925039e-12
-99.06,-6.39555024704407e-10,4.4107553047531395e-12
-99.05,-6.399047571586089e-10,4.413647351250236e-12
-99.04,-6.402547173470414e-10,4.41654160363284e-12
-99.03,-6.406049050489538e-10,4.419438066712437e-12
-99.02,-6.40955320601485e-10,4.422336728207882e-12
-99.01,-6.413059642312011e-10,4.425237582686624e-12
-99.0,-6.416568359193664e-10,4.428140685674262e-12
-98.99,-6.420079359796418e-10,4.431046023242144e-12
-98.98,-6.423592646997167e-10,4.433953436867938e-12
-98.97,-6.427108220434687e-10,4.436863131928225e-12
-98.96,-6.430626082150527e-10,4.439775041670067e-12
-98.95,-6.434146234491924e-10,4.4426891570224074e-12
-98.94,-6.437668679804234e-10,4.445605516077818e-12
-98.93,-6.441193418301265e-10,4.448524007240878e-12
-98.92,-6.444720453202766e-10,4.451444777099777e-12
-98.91,-6.448249783364428e-10,4.454367765709861e-12
