t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076829966555339e-10,2.7656581509504623e-12
-99.99,-6.080120972069121e-10,2.7674541236668533e-12
-99.98,-6.083414097370638e-10,2.7692514622615767e-12
-99.97,-6.086709344880907e-10,2.7710501174375017e-12
-99.96,-6.090006716223882e-10,2.772850117144813e-12
-99.95,-6.093306212021557e-10,2.7746515210631277e-12
-99.94,-6.096607833073423e-10,2.776454252581702e-12
-99.93,-6.099911586971381e-10,2.7782583030146256e-12
-99.92,-6.103217466940468e-10,2.780063764408464e-12
-99.91,-6.106525479559777e-10,2.781870569864282e-12
-99.9,-6.109835624654295e-10,2.7836787517048093e-12
-99.89,-6.113147904423997e-10,2.7854882586374655e-12
-99.88,-6.116462321323621e-10,2.7872991538008097e-12
-99.87,-6.119778875176608e-10,2.7891114086547318e-12
-99.86,-6.123097568247601e-10,2.790925030989466e-12
-99.85,-6.126418402776059e-10,2.7927399888535487e-12
-99.84,-6.12974137660524e-10,2.794556225787017e-12
-99.83,-6.133066503271034e-10,2.7963740156787873e-12
-99.82,-6.136393769639306e-10,2.7981931468597752e-12
-99.81,-6.139723184331691e-10,2.8000135786487946e-12
-99.8,-6.143054748308703e-10,2.801835410824542e-12
-99.79,-6.146388462837724e-10,2.803658590987517e-12
-99.78,-6.149724328955084e-10,2.8054831540080787e-12
-99.77,-6.153062349599162e-10,2.8073090994595546e-12
-99.76,-6.156402525530983e-10,2.809136435549551e-12
-99.75,-6.159744857030234e-10,2.8109651281955353e-12
-99.74,-6.163089350518401e-10,2.812795216069224e-12
-99.73,-6.16643600285412e-10,2.814626644340366e-12
-99.72,-6.169784816610878e-10,2.816459493132976e-12
-99.71,-6.173135794123611e-10,2.8182937024004852e-12
-99.7,-6.176488936515494e-10,2.820129316075281e-12
-99.69,-6.179844246112139e-10,2.8219662409049272e-12
-99.68,-6.183201724114624e-10,2.823804650685267e-12
-99.67,-6.186561371752228e-10,2.8256443976454277e-12
-99.66,-6.189923191487671e-10,2.8274854940429614e-12
-99.65,-6.193287184621039e-10,2.829328084150839e-12
-99.64,-6.196653351665808e-10,2.831172017243433e-12
-99.63,-6.200021695719942e-10,2.83301732401592e-12
-99.62,-6.20339221892729e-10,2.834864029542862e-12
-99.61,-6.206764920781143e-10,2.8367121092634547e-12
-99.6,-6.210139805416496e-10,2.8385616378757667e-12
-99.59,-6.21351687056449e-10,2.8404124931123173e-12
-99.58,-6.216896122287117e-10,2.842264767534913e-12
-99.57,-6.220277559679233e-10,2.844118563521109e-12
-99.56,-6.223661185583906e-10,2.8459735609171284e-12
-99.55,-6.227047000612915e-10,2.8478300799042485e-12
-99.54,-6.230435007626307e-10,2.84968793749316e-12
-99.53,-6.233825206342715e-10,2.85154723639251e-12
-99.52,-6.237217599847604e-10,2.853407917352049e-12
-99.51,-6.240612189578443e-10,2.8552700514309314e-12
-99.5,-6.244008978085239e-10,2.8571335316226503e-12
-99.49,-6.247407965813526e-10,2.8589984444926866e-12
-99.48,-6.250809153620826e-10,2.8608647622419777e-12
-99.47,-6.254212545497006e-10,2.8627325294316626e-12
-99.46,-6.257618140601375e-10,2.864601664412896e-12
-99.45,-6.261025941985867e-10,2.8664722328014963e-12
-99.44,-6.264435951831409e-10,2.8683442065293214e-12
-99.43,-6.267848170305721e-10,2.8702175851556785e-12
-99.42,-6.271262600345125e-10,2.872092399283534e-12
-99.41,-6.274679242424584e-10,2.8739686161443414e-12
-99.4,-6.27809809947276e-10,2.8758462367068432e-12
-99.39,-6.281519171120771e-10,2.8777253600843162e-12
-99.38,-6.284942463841859e-10,2.8796057751145618e-12
-99.37,-6.288367972385682e-10,2.881487713842711e-12
-99.36,-6.291795702472363e-10,2.883371067974961e-12
-99.35,-6.295225656955139e-10,2.885255799017812e-12
-99.34,-6.298657834918518e-10,2.8871419795243783e-12
-99.33,-6.302092238746038e-10,2.889029585386007e-12
-99.32,-6.305528870325709e-10,2.8909186244434868e-12
-99.31,-6.308967730937367e-10,2.8928091047781074e-12
-99.3,-6.312408822888778e-10,2.8947010163708268e-12
-99.29,-6.315852148106659e-10,2.8965943255283087e-12
-99.28,-6.319297703036244e-10,2.8984891225524126e-12
-99.27,-6.32274550223503e-10,2.9003852728078325e-12
-99.26,-6.326195534518267e-10,2.9022829165852682e-12
-99.25,-6.329647806886149e-10,2.90418199329298e-12
-99.24,-6.333102319951338e-10,2.9060825269865065e-12
-99.23,-6.336559076218514e-10,2.9079844892788815e-12
-99.22,-6.340018076889199e-10,2.909887849403075e-12
-99.21,-6.34347932312722e-10,2.9117927102566038e-12
-99.2,-6.346942818291593e-10,2.9136989525910445e-12
-99.19,-6.350408562093805e-10,2.91560666082706e-12
-99.18,-6.353876558159616e-10,2.9175158717185676e-12
-99.17,-6.357346806387145e-10,2.9194264810688935e-12
-99.16,-6.360819309029358e-10,2.921338530746627e-12
-99.15,-6.364294068409125e-10,2.9232520605589852e-12
-99.14,-6.367771085900975e-10,2.925167019573059e-12
-99.13,-6.371250362363849e-10,2.927083455560476e-12
-99.12,-6.374731901370739e-10,2.9290013202478475e-12
-99.11,-6.378215703124905e-10,2.9309206616780383e-12
-99.1,-6.381701770301707e-10,2.93284139273015e-12
-99.09,-6.385190101562428e-10,2.9347636934706902e-12
-99.08,-6.388680702787954e-10,2.9366873969048188e-12
-99.07,-6.392173573904463e-10,2.938612565602334e-12
-99.06,-6.395668716405725e-10,2.9405391688915178e-12
-99.05,-6.399166131548624e-10,2.942467229810771e-12
-99.04,-6.402665823903468e-10,2.944396752032708e-12
-99.03,-6.406167791563356e-10,2.946327767378299e-12
-99.02,-6.409672038172062e-10,2.948260270520681e-12
-99.01,-6.413178565190326e-10,2.9501941837372e-12
-99.0,-6.416687373098454e-10,2.952129626231658e-12
-98.99,-6.420198464415824e-10,2.954066523126555e-12
-98.98,-6.423711843196942e-10,2.9560048213010235e-12
-98.97,-6.427227507757794e-10,2.957944698714632e-12
-98.96,-6.430745460903872e-10,2.9598859705795774e-12
-98.95,-6.434265704713909e-10,2.9618287762635186e-12
-98.94,-6.437788240835053e-10,2.963773021338481e-12
-98.93,-6.441313071128319e-10,2.9657187176951996e-12
-98.92,-6.444840197669891e-10,2.967665931102905e-12
-98.91,-6.4483696192999e-10,2.96961461120217e-12
-98.9,-6.451901345052041e-10,2.971564717868703e-12
-98.89,-6.455435366755332e-10,2.9735164275884715e-12
-98.88,-6.458971693204435e-10,2.9754695704623006e-12
-98.87,-6.462510323554854e-10,2.9774241682042218e-12
-98.86,-6.466051260084702e-10,2.9793803022243334e-12
-98.85,-6.46959450444685e-10,2.981337904682326e-12
-98.84,-6.473140058601661e-10,2.9832969645311003e-12
-98.83,-6.476687924396871e-10,2.9852575343107655e-12
-98.82,-6.48023810260224e-10,2.987219612533563e-12
-98.81,-6.48379059747616e-10,2.989183126592456e-12
-98.8,-6.487345406271274e-10,2.991148205907241e-12
-98.79,-6.490902533954006e-10,2.9931147788696833e-12
-98.78,-6.49446198400079e-10,2.995082805913875e-12
-98.77,-6.498023753378978e-10,2.9970523632562428e-12
-98.76,-6.501587847261172e-10,2.9990233994849e-12
-98.75,-6.505154266172546e-10,3.0009959496454585e-12
-98.74,-6.508723013053289e-10,3.002969974504449e-12
-98.73,-6.512294088062756e-10,3.004945533743108e-12
-98.72,-6.515867492065307e-10,3.0069226623750963e-12
-98.71,-6.519443231846524e-10,3.0089011527463625e-12
-98.7,-6.523021304797202e-10,3.010881189656842e-12
-98.69,-6.526601713529759e-10,3.0128627377515357e-12
-98.68,-6.530184458634689e-10,3.0148458373233794e-12
-98.67,-6.533769544066169e-10,3.0168304349142132e-12
-98.66,-6.537356972193641e-10,3.018816518535025e-12
-98.65,-6.540946740641381e-10,3.020804162790595e-12
-98.64,-6.544538854633158e-10,3.022793292470444e-12
-98.63,-6.548133321591891e-10,3.0247839245137885e-12
-98.62,-6.551730124459577e-10,3.02677611272417e-12
-98.61,-6.555329284533362e-10,3.028769780803332e-12
-98.6,-6.558930794649374e-10,3.030765007670767e-12
-98.59,-6.562534659455684e-10,3.0327617207238845e-12
-98.58,-6.566140880662897e-10,3.0347600029170253e-12
-98.57,-6.569749457467588e-10,3.036759737311728e-12
-98.56,-6.573360392829975e-10,3.03876104511196e-12
-98.55,-6.576973690795778e-10,3.0407638907920535e-12
-98.54,-6.580589347673506e-10,3.04276835441819e-12
-98.53,-6.584207373838073e-10,3.044774128819823e-12
-98.52,-6.587827764459916e-10,3.046781559038718e-12
-98.51,-6.591450522868787e-10,3.048790502922725e-12
-98.5,-6.595075649926493e-10,3.0508009541460457e-12
-98.49,-6.598703149478864e-10,3.052812984491222e-12
-98.48,-6.602333021778263e-10,3.05482653153149e-12
-98.47,-6.605965269058152e-10,3.0568416238077676e-12
-98.46,-6.609599894191791e-10,3.0588582218934056e-12
-98.45,-6.613236897842793e-10,3.0608763820674523e-12
-98.44,-6.616876279282028e-10,3.062896143139131e-12
-98.43,-6.620518046848657e-10,3.0649173828667093e-12
-98.42,-6.624162197446403e-10,3.0669401740684714e-12
-98.41,-6.627808734058514e-10,3.068964521844935e-12
-98.4,-6.631457657711794e-10,3.0709903943578744e-12
-98.39,-6.63510897030621e-10,3.0730178615322937e-12
-98.38,-6.638762674787481e-10,3.0750468348309884e-12
-98.37,-6.642418773019778e-10,3.077077347465487e-12
-98.36,-6.64607726623968e-10,3.0791094794790533e-12
-98.35,-6.649738155905495e-10,3.081143086158158e-12
-98.34,-6.653401445034201e-10,3.08317830047456e-12
-98.33,-6.657067132849428e-10,3.0852150277932173e-12
-98.32,-6.660735223767987e-10,3.0872533486195193e-12
-98.31,-6.664405718347482e-10,3.089293228460709e-12
-98.3,-6.66807861808994e-10,3.0913346419589883e-12
-98.29,-6.671753927652431e-10,3.0933776682255477e-12
-98.28,-6.675431646254524e-10,3.0954221838749317e-12
-98.27,-6.679111775344479e-10,3.097468331808021e-12
-98.26,-6.682794317699348e-10,3.0995159983673472e-12
-98.25,-6.686479272759809e-10,3.1015652446797078e-12
-98.24,-6.690166650017766e-10,3.103616045813841e-12
-98.23,-6.693856443461455e-10,3.1056684179526824e-12
-98.22,-6.697548657236803e-10,3.107722448907218e-12
-98.21,-6.70124329412059e-10,3.109777943510392e-12
-98.2,-6.70494035435362e-10,3.1118350549722357e-12
-98.19,-6.708639840888943e-10,3.1138937325604368e-12
-98.18,-6.712341755152945e-10,3.1159539883842562e-12
-98.17,-6.716046099698796e-10,3.1180158443900042e-12
-98.16,-6.719752875241732e-10,3.1200791692466883e-12
-98.15,-6.723462085532544e-10,3.1221442047787907e-12
-98.14,-6.7271737284255e-10,3.1242107953629205e-12
-98.13,-6.730887810857571e-10,3.1262789721132415e-12
-98.12,-6.73460433074763e-10,3.1283487079685032e-12
-98.11,-6.738323292855393e-10,3.13042005559769e-12
-98.1,-6.742044696703745e-10,3.1324929693725116e-12
-98.09,-6.745768546944296e-10,3.1345674835004697e-12
-98.08,-6.749494841255971e-10,3.1366435802325473e-12
-98.07,-6.753223583938337e-10,3.1387212979631587e-12
-98.06,-6.756954778201679e-10,3.140800552565662e-12
-98.05,-6.760688424180738e-10,3.1428814240477298e-12
-98.04,-6.764424523291303e-10,3.1449638919845134e-12
-98.03,-6.768163078460441e-10,3.147047952877976e-12
-98.02,-6.771904091052192e-10,3.149133637736051e-12
-98.01,-6.775647563683787e-10,3.151220931597447e-12
-98.0,-6.779393497596359e-10,3.153309768509187e-12
-97.99,-6.783141894357514e-10,3.155400262985185e-12
-97.98,-6.786892755999299e-10,3.1574923223645483e-12
-97.97,-6.790646087486042e-10,3.1595860343711764e-12
-97.96,-6.794401883212746e-10,3.1616813497799262e-12
-97.95,-6.798160151719862e-10,3.1637781970728867e-12
-97.94,-6.801920893045817e-10,3.165876701558165e-12
-97.93,-6.805684108028677e-10,3.167976831170113e-12
-97.92,-6.809449800529424e-10,3.1700785507905917e-12
-97.91,-6.813217971089135e-10,3.172181911429486e-12
-97.9,-6.816988621999516e-10,3.174286883056502e-12
-97.89,-6.820761753824694e-10,3.176393453341155e-12
-97.88,-6.824537370330019e-10,3.1785016365798565e-12
-97.87,-6.828315474114306e-10,3.180611437051323e-12
-97.86,-6.832096062826951e-10,3.1827228978587303e-12
-97.85,-6.835879142582166e-10,3.184835967504048e-12
-97.84,-6.839664713098754e-10,3.1869506673326043e-12
-97.83,-6.843452776335952e-10,3.189066953903122e-12
-97.82,-6.847243337077247e-10,3.191184876449912e-12
-97.81,-6.851036394172028e-10,3.1933044513733564e-12
-97.8,-6.854831950970411e-10,3.1954256397694594e-12
-97.79,-6.858630008433689e-10,3.1975484709807203e-12
-97.78,-6.862430567137643e-10,3.199672982621409e-12
-97.77,-6.866233633461308e-10,3.2017990374730005e-12
-97.76,-6.870039205805966e-10,3.2039267342020137e-12
-97.75,-6.873847287273051e-10,3.2060560575610915e-12
-97.74,-6.877657877312558e-10,3.208187104656066e-12
-97.73,-6.881470981271013e-10,3.2103197608198777e-12
-97.72,-6.885286598975188e-10,3.212454036087072e-12
-97.71,-6.889104732393331e-10,3.21458993380807e-12
-97.7,-6.892925385608889e-10,3.21672751401771e-12
-97.69,-6.896748555334473e-10,3.218866780370543e-12
-97.68,-6.900574253751165e-10,3.221007567550783e-12
-97.67,-6.904402472015793e-10,3.22315009270172e-12
-97.66,-6.908233216476472e-10,3.225294218093767e-12
-97.65,-6.912066489625301e-10,3.2274400581316413e-12
-97.64,-6.915902291924506e-10,3.229587522785122e-12
-97.63,-6.919740627003868e-10,3.231736606918643e-12
-97.62,-6.923581494453996e-10,3.2338874016913188e-12
-97.61,-6.927424898251929e-10,3.236039811825335e-12
-97.6,-6.931270842187446e-10,3.2381937775566833e-12
-97.59,-6.935119320473545e-10,3.2403496524098807e-12
-97.58,-6.93897034175261e-10,3.2425070764128774e-12
-97.57,-6.94282390771166e-10,3.2446661503523417e-12
-97.56,-6.946680017933804e-10,3.246826849946794e-12
-97.55,-6.950538676353951e-10,3.248989245553033e-12
-97.54,-6.954399884384319e-10,3.251153313333641e-12
-97.53,-6.958263642394957e-10,3.2533190583427615e-12
-97.52,-6.962129954209891e-10,3.255486434606317e-12
-97.51,-6.965998819475433e-10,3.2576555420027645e-12
-97.5,-6.969870245654912e-10,3.25982628430914e-12
-97.49,-6.973744226742314e-10,3.261998694370157e-12
-97.48,-6.977620771001882e-10,3.2641727878834348e-12
-97.47,-6.981499878039788e-10,3.266348553402032e-12
-97.46,-6.985381549233281e-10,3.268526017163512e-12
-97.45,-6.989265786544094e-10,3.2707051626965838e-12
-97.44,-6.993152593932147e-10,3.2728859865600998e-12
-97.43,-6.997041971399685e-10,3.2750684720685568e-12
-97.42,-7.000933921536214e-10,3.277252634249167e-12
-97.41,-7.00482844726933e-10,3.2794385050796826e-12
-97.4,-7.008725548621283e-10,3.281626058501971e-12
-97.39,-7.012625230198463e-10,3.2838152988485385e-12
-97.38,-7.016527490521028e-10,3.286006239969577e-12
-97.37,-7.020432334060329e-10,3.288198860942924e-12
-97.36,-7.024339764627365e-10,3.2903931939602752e-12
-97.35,-7.028249777108182e-10,3.2925892318373636e-12
-97.34,-7.032162381492221e-10,3.294786921091494e-12
-97.33,-7.036077576076363e-10,3.2969863399606955e-12
-97.32,-7.039995361036446e-10,3.2991874500133475e-12
-97.31,-7.043915737354906e-10,3.3013902679461427e-12
-97.3,-7.047838719820663e-10,3.3035947711884697e-12
-97.29,-7.051764296306264e-10,3.305800965616404e-12
-97.28,-7.055692471540612e-10,3.308008910570113e-12
-97.27,-7.059623250299145e-10,3.310218519761418e-12
-97.26,-7.063556633554549e-10,3.312429866659464e-12
-97.25,-7.067492622018067e-10,3.3146429384781118e-12
-97.24,-7.071431221362525e-10,3.3168576637760197e-12
-97.23,-7.075372429653284e-10,3.3190741289575724e-12
-97.22,-7.079316249327535e-10,3.321292297162353e-12
-97.21,-7.0832626869797e-10,3.3235122187689336e-12
-97.2,-7.087211737418016e-10,3.3257338502517816e-12
-97.19,-7.091163409507775e-10,3.32795717766917e-12
-97.18,-7.095117698882238e-10,3.3301822365497338e-12
-97.17,-7.099074611911333e-10,3.332409023568801e-12
-97.16,-7.103034150373019e-10,3.3346375100652013e-12
-97.15,-7.106996314296843e-10,3.336867760263386e-12
-97.14,-7.110961107298069e-10,3.339099696546526e-12
-97.13,-7.114928533302564e-10,3.341333401045276e-12
-97.12,-7.118898586894948e-10,3.34356879403614e-12
-97.11,-7.122871276679531e-10,3.3458059332767554e-12
-97.1,-7.126846603793468e-10,3.348044814455378e-12
-97.09,-7.130824570611385e-10,3.3502854256870685e-12
-97.08,-7.134805175297159e-10,3.3525277577058316e-12
-97.07,-7.138788425435397e-10,3.354771851419874e-12
-97.06,-7.142774319662372e-10,3.357017648156335e-12
-97.05,-7.146762860134815e-10,3.359265223915812e-12
-97.04,-7.150754049799188e-10,3.3615145122427586e-12
-97.03,-7.154747890383779e-10,3.363765571322833e-12
-97.02,-7.15874438153027e-10,3.3660183744992137e-12
-97.01,-7.16274353159865e-10,3.3682728736338613e-12
-97.0,-7.166745336608649e-10,3.3705291837570103e-12
-96.99,-7.170749800803859e-10,3.372787207684236e-12
-96.98,-7.174756925681064e-10,3.375046980999039e-12
-96.97,-7.178766712549369e-10,3.3773085313035273e-12
-96.96,-7.18277916641903e-10,3.379571807657915e-12
-96.95,-7.186794287240017e-10,3.381836841635797e-12
-96.94,-7.190812075033008e-10,3.384103627984726e-12
-96.93,-7.194832540361109e-10,3.3863721730013825e-12
-96.92,-7.198855672433768e-10,3.388642567607213e-12
-96.91,-7.202881481783153e-10,3.3909146290551584e-12
-96.9,-7.206909969314983e-10,3.3931884641259216e-12
-96.89,-7.21094113554653e-10,3.3954640655469356e-12
-96.88,-7.214974983540763e-10,3.397741452982725e-12
-96.87,-7.219011515947014e-10,3.4000205976061686e-12
-96.86,-7.223050733916582e-10,3.402301523316157e-12
-96.85,-7.227092638489265e-10,3.4045842200892004e-12
-96.84,-7.231137232936806e-10,3.4068687366343915e-12
-96.83,-7.235184520946931e-10,3.409154929508376e-12
-96.82,-7.239234502726369e-10,3.4114429033997478e-12
-96.81,-7.243287179513254e-10,3.413732675948867e-12
-96.8,-7.24734255452933e-10,3.416024265838844e-12
-96.79,-7.251400630579838e-10,3.4183176064596414e-12
-96.78,-7.255461408656784e-10,3.4206127553823207e-12
-96.77,-7.259524891345534e-10,3.4229096525458893e-12
-96.76,-7.263591079439658e-10,3.425208325567147e-12
-96.75,-7.267659977698699e-10,3.427508831457967e-12
-96.74,-7.271731584903141e-10,3.429811053371289e-12
-96.73,-7.275805906069551e-10,3.4321151245056188e-12
-96.72,-7.279882940814938e-10,3.43442096330958e-12
-96.71,-7.283962694240831e-10,3.436728623202372e-12
-96.7,-7.288045165427915e-10,3.4390380526777427e-12
-96.69,-7.292130358969536e-10,3.4413493129541586e-12
-96.68,-7.29621827490844e-10,3.4436623283027985e-12
-96.67,-7.300308915022844e-10,3.4459771652573995e-12
-96.66,-7.30440228443585e-10,3.4482938031809216e-12
-96.65,-7.308498382508519e-10,3.450612214967761e-12
-96.64,-7.312597212495074e-10,3.452932465529897e-12
-96.63,-7.316698776205409e-10,3.4552545342939187e-12
-96.62,-7.320803076060289e-10,3.457578362717866e-12
-96.61,-7.324910111310493e-10,3.4599040395069172e-12
-96.6,-7.32901989008624e-10,3.462231496279367e-12
-96.59,-7.333132409474295e-10,3.464560795857242e-12
-96.58,-7.337247674183727e-10,3.4668918864575253e-12
-96.57,-7.341365683384744e-10,3.4692248334951687e-12
-96.56,-7.345486443581642e-10,3.4715595308393857e-12
-96.55,-7.349609953079349e-10,3.47389607259434e-12
-96.54,-7.353736215397292e-10,3.4762344226162615e-12
-96.53,-7.357865232812812e-10,3.478574615942133e-12
-96.52,-7.361997007172921e-10,3.4809166402951262e-12
-96.51,-7.366131540890026e-10,3.4832604683261716e-12
-96.5,-7.370268836707388e-10,3.4856061287455097e-12
-96.49,-7.374408894519692e-10,3.4879536454148227e-12
-96.48,-7.378551718124211e-10,3.490302974143832e-12
-96.47,-7.382697307544838e-10,3.4926541038668367e-12
-96.46,-7.386845671592181e-10,3.49500709113628e-12
-96.45,-7.390996804848013e-10,3.4973619212333917e-12
-96.44,-7.395150712492299e-10,3.499718580916107e-12
-96.43,-7.399307396912667e-10,3.5020770765328734e-12
-96.42,-7.40346686031119e-10,3.504437415743836e-12
-96.41,-7.407629102997709e-10,3.5067995774910788e-12
-96.4,-7.411794129067121e-10,3.5091635861153982e-12
-96.39,-7.415961939137407e-10,3.5115294584771454e-12
-96.38,-7.420132537600554e-10,3.5138971754548098e-12
-96.37,-7.424305924752534e-10,3.5162666914226617e-12
-96.36,-7.428482102688793e-10,3.5186381455655576e-12
-96.35,-7.432661074388535e-10,3.5210114037801497e-12
-96.34,-7.436842842793932e-10,3.523386506825814e-12
-96.33,-7.441027408207692e-10,3.5257634413715115e-12
-96.32,-7.445214774523472e-10,3.5281422647134275e-12
-96.31,-7.449404941704964e-10,3.5305229672547455e-12
-96.3,-7.453597913117079e-10,3.5329054995958794e-12
-96.29,-7.457793692402435e-10,3.5352898970787514e-12
-96.28,-7.46199228278359e-10,3.537676200040516e-12
-96.27,-7.466193678143248e-10,3.540064271613691e-12
-96.26,-7.470397890082837e-10,3.542454259321099e-12
-96.25,-7.474604917082702e-10,3.54484610957759e-12
-96.24,-7.478814760065577e-10,3.547239826805723e-12
-96.23,-7.483027424486032e-10,3.5496354375354654e-12
-96.22,-7.487242908273074e-10,3.552032896549021e-12
-96.21,-7.491461219060108e-10,3.554432270844814e-12
-96.2,-7.495682354305293e-10,3.5568334736074264e-12
-96.19,-7.49990632307443e-10,3.5592364746163482e-12
-96.18,-7.504133112287952e-10,3.5616415482458087e-12
-96.17,-7.508362740353836e-10,3.5640483841797526e-12
-96.16,-7.512595202615937e-10,3.5664571441016603e-12
-96.15,-7.516830501458567e-10,3.568867749101073e-12
-96.14,-7.521068642408338e-10,3.5712802670648086e-12
-96.13,-7.525309620904488e-10,3.573694651974304e-12
-96.12,-7.529553444368781e-10,3.576110935290316e-12
-96.11,-7.533800115117027e-10,3.578529117215869e-12
-96.1,-7.538049633642115e-10,3.5809492253912192e-12
-96.09,-7.542302001921455e-10,3.5833711478471172e-12
-96.08,-7.546557222588145e-10,3.5857949993560418e-12
-96.07,-7.550815299174228e-10,3.5882207478066436e-12
-96.06,-7.555076232302728e-10,3.5906483920843183e-12
-96.05,-7.559340024499012e-10,3.593077958637068e-12
-96.04,-7.563606678299039e-10,3.5955094140135377e-12
-96.03,-7.567876195893496e-10,3.5979427771315413e-12
-96.02,-7.572148579037291e-10,3.6003780442377146e-12
-96.01,-7.576423830513361e-10,3.602815211311229e-12
-96.0,-7.58070195254391e-10,3.605254327501734e-12
-95.99,-7.584982945397921e-10,3.607695332915804e-12
-95.98,-7.589266816893599e-10,3.6101382029822543e-12
-95.97,-7.593553562551675e-10,3.612583043626825e-12
-95.96,-7.597843188568394e-10,3.6150297705871203e-12
-95.95,-7.602135695580174e-10,3.617478423108068e-12
-95.94,-7.606431086565274e-10,3.619929000735628e-12
-95.93,-7.610729363746591e-10,3.6223815110059214e-12
-95.92,-7.615030529873773e-10,3.62483591526853e-12
-95.91,-7.619334585062031e-10,3.6272922352215803e-12
-95.9,-7.6236415338573e-10,3.629750525097846e-12
-95.89,-7.627951377459328e-10,3.6322107231648315e-12
-95.88,-7.63226411877846e-10,3.6346728405987817e-12
-95.87,-7.636579758499947e-10,3.6371368956210854e-12
-95.86,-7.640898298841341e-10,3.63960290505273e-12
-95.85,-7.645219746995251e-10,3.642070831529112e-12
-95.84,-7.649544099871153e-10,3.644540699971381e-12
-95.83,-7.653871361451453e-10,3.647012502321435e-12
-95.82,-7.658201533106939e-10,3.649486211593381e-12
-95.81,-7.662534614682965e-10,3.651961975068466e-12
-95.8,-7.666870618194093e-10,3.654439542812338e-12
-95.79,-7.671209535668102e-10,3.656919128069599e-12
-95.78,-7.675551374006433e-10,3.6594006459458666e-12
-95.77,-7.679896133376289e-10,3.661884130172359e-12
-95.76,-7.684243818503428e-10,3.664369529988456e-12
-95.75,-7.688594429245074e-10,3.6668569054137624e-12
-95.74,-7.692947969167784e-10,3.6693462309849265e-12
-95.73,-7.697304441419795e-10,3.671837517782477e-12
-95.72,-7.701663843086218e-10,3.6743307694168825e-12
-95.71,-7.706026187171113e-10,3.676825942642339e-12
-95.7,-7.710391466446385e-10,3.679323097215577e-12
-95.69,-7.714759685665001e-10,3.681822237409246e-12
-95.68,-7.719130847487849e-10,3.684323295927803e-12
-95.67,-7.72350495506038e-10,3.686826359600416e-12
-95.66,-7.72788200927276e-10,3.689331379402809e-12
-95.65,-7.7322620140549e-10,3.691838342561784e-12
-95.64,-7.736644970173744e-10,3.694347336807306e-12
-95.63,-7.741030882557384e-10,3.696858352337378e-12
-95.62,-7.745419746705224e-10,3.699371168590478e-12
-95.61,-7.749811572442407e-10,3.70188607065118e-12
-95.6,-7.754206359596844e-10,3.70440290483506e-12
-95.59,-7.758604110282533e-10,3.706921754595387e-12
-95.58,-7.76300482552394e-10,3.709442592827905e-12
-95.57,-7.767408510187319e-10,3.711965381875475e-12
-95.56,-7.771815164812663e-10,3.714490190963572e-12
-95.55,-7.776224791986852e-10,3.717016982420766e-12
-95.54,-7.780637394526025e-10,3.7195457481061835e-12
-95.53,-7.785052975403792e-10,3.722076477292223e-12
-95.52,-7.789471533122701e-10,3.72460924996863e-12
-95.51,-7.793893073999801e-10,3.727144019778469e-12
-95.5,-7.798317598471932e-10,3.729680787338896e-12
-95.49,-7.802745111556649e-10,3.732219505626749e-12
-95.48,-7.807175612413639e-10,3.734760255982022e-12
-95.47,-7.811609105426173e-10,3.737302997578744e-12
-95.46,-7.81604559135856e-10,3.739847737848691e-12
-95.45,-7.82048507360283e-10,3.742394528825626e-12
-95.44,-7.824927554137856e-10,3.744943267036264e-12
-95.43,-7.829373036218087e-10,3.747494011318471e-12
-95.42,-7.833821520139784e-10,3.7500468194507825e-12
-95.41,-7.838273010294251e-10,3.7526016031300225e-12
-95.4,-7.842727507270128e-10,3.755158387474163e-12
-95.39,-7.847185015197499e-10,3.757717205644988e-12
