t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.072698667285899e-10,1.9120623369588823e-11
-99.99,-6.075986546162618e-10,1.9133038157237233e-11
-99.98,-6.079276540070314e-10,1.914546239092568e-11
-99.97,-6.08256865583552e-10,1.9157895849148712e-11
-99.96,-6.085862890842297e-10,1.9170338601970582e-11
-99.95,-6.089159249819981e-10,1.9182790714124526e-11
-99.94,-6.092457727630785e-10,1.9195252366005024e-11
-99.93,-6.095758330575315e-10,1.9207723088751996e-11
-99.92,-6.099061070968833e-10,1.922020350504247e-11
-99.91,-6.102365933315496e-10,1.923269308071222e-11
-99.9,-6.105672928256408e-10,1.924519212686041e-11
-99.89,-6.108982053307572e-10,1.9257700620200853e-11
-99.88,-6.112293312796696e-10,1.9270218461598704e-11
-99.87,-6.115606706013334e-10,1.9282745845746628e-11
-99.86,-6.118922238009051e-10,1.9295282613325025e-11
-99.85,-6.122239903722639e-10,1.930782868081497e-11
-99.84,-6.125559681498717e-10,1.932038389743382e-11
-99.83,-6.128881667537909e-10,1.9332948973497297e-11
-99.82,-6.132205761013064e-10,1.934552386654798e-11
-99.81,-6.135531996142471e-10,1.9358107875933133e-11
-99.8,-6.138860381283707e-10,1.9370701311765518e-11
-99.79,-6.142190914470318e-10,1.9383304123925805e-11
-99.78,-6.145523594055028e-10,1.9395916686464873e-11
-99.77,-6.14885842980955e-10,1.9408538817350557e-11
-99.76,-6.152195415596881e-10,1.9421170187665916e-11
-99.75,-6.155534554464038e-10,1.9433811126414986e-11
-99.74,-6.158875853052551e-10,1.9446461525646096e-11
-99.73,-6.162219305519658e-10,1.94591216728681e-11
-99.72,-6.165564915326042e-10,1.9471791587168275e-11
-99.71,-6.168912692461318e-10,1.948447028323977e-11
-99.7,-6.17226262802411e-10,1.949715910510168e-11
-99.69,-6.175614723920652e-10,1.9509857203675374e-11
-99.68,-6.178968994100525e-10,1.9522565110856104e-11
-99.67,-6.182325425181662e-10,1.9535282554920675e-11
-99.66,-6.185684031197037e-10,1.9548009127703313e-11
-99.65,-6.18904480430749e-10,1.9560746119173558e-11
-99.64,-6.192407744776435e-10,1.9573492433355955e-11
-99.63,-6.195772861372447e-10,1.9586248095203463e-11
-99.62,-6.199140158343014e-10,1.959901364386827e-11
-99.61,-6.202509627512253e-10,1.9611788540773156e-11
-99.6,-6.20588128600275e-10,1.9624573374856513e-11
-99.59,-6.209255103794631e-10,1.9637367886673602e-11
-99.58,-6.212631117674151e-10,1.96501716901372e-11
-99.57,-6.21600932387867e-10,1.9662985448144226e-11
-99.56,-6.2193896942876e-10,1.967580878008181e-11
-99.55,-6.222772259772836e-10,1.968864191731591e-11
-99.54,-6.226157014463716e-10,1.970148454675489e-11
-99.53,-6.229543959880378e-10,1.9714336978913365e-11
-99.52,-6.232933096568859e-10,1.9727199126647667e-11
-99.51,-6.236324427453487e-10,1.974007110490135e-11
-99.5,-6.239717952052887e-10,1.975295255959703e-11
-99.49,-6.243113674324023e-10,1.976584386749809e-11
-99.48,-6.246511600094827e-10,1.97787450890368e-11
-99.47,-6.24991171621363e-10,1.9791655868767062e-11
-99.46,-6.253314035787617e-10,1.9804576226333984e-11
-99.45,-6.256718562863234e-10,1.981750663941043e-11
-99.44,-6.260125292486707e-10,1.983044659644605e-11
-99.43,-6.263534227458939e-10,1.984339659405714e-11
-99.42,-6.266945372676738e-10,1.9856356012705284e-11
-99.41,-6.270358728849099e-10,1.9869325507349002e-11
-99.4,-6.273774294003679e-10,1.9882304831614668e-11
-99.39,-6.277192074494751e-10,1.9895294401161302e-11
-99.38,-6.280612069027904e-10,1.9908292680528458e-11
-99.37,-6.284034277949679e-10,1.9921301684453537e-11
-99.36,-6.287458707886023e-10,1.9934320164835045e-11
-99.35,-6.290885355964204e-10,1.994734857449398e-11
-99.34,-6.294314226051143e-10,1.996038684260805e-11
-99.33,-6.297745319564678e-10,1.9973435099948656e-11
-99.32,-6.301178636881209e-10,1.998649299827796e-11
-99.31,-6.304614181690696e-10,1.9999560969823205e-11
-99.3,-6.308051954481432e-10,2.001263904068499e-11
-99.29,-6.311491955498639e-10,2.0025726310432637e-11
-99.28,-6.314934179824162e-10,2.003882514550962e-11
-99.27,-6.318378657123802e-10,2.0051931714429486e-11
-99.26,-6.321825359130622e-10,2.006504901054442e-11
-99.25,-6.325274298151153e-10,2.0078176482392915e-11
-99.24,-6.328725474540086e-10,2.0091313646175423e-11
-99.23,-6.33217889138175e-10,2.0104461009267648e-11
-99.22,-6.335634551239938e-10,2.0117618187555458e-11
-99.21,-6.33909245145818e-10,2.01307854507519e-11
-99.2,-6.342552597236718e-10,2.0143962582939653e-11
-99.19,-6.346014988652488e-10,2.0157149787746e-11
-99.18,-6.34947963188915e-10,2.0170346897699552e-11
-99.17,-6.352946522680361e-10,2.0183554057675616e-11
-99.16,-6.356415665244215e-10,2.0196771326935488e-11
-99.15,-6.359887063821525e-10,2.020999848001072e-11
-99.14,-6.363360715040388e-10,2.02232356442015e-11
-99.13,-6.366836623870261e-10,2.023648300027103e-11
-99.12,-6.370314790948228e-10,2.0249740319478213e-11
-99.11,-6.373795217093662e-10,2.0263007494815074e-11
-99.1,-6.377277911368718e-10,2.027628427296893e-11
-99.09,-6.380762860520251e-10,2.0289572585958752e-11
-99.08,-6.384250078828864e-10,2.030287020910955e-11
-99.07,-6.38773956306448e-10,2.0316177803262392e-11
-99.06,-6.391231317660712e-10,2.0329495513382495e-11
-99.05,-6.394725338334288e-10,2.034282337842077e-11
-99.04,-6.398221635825426e-10,2.0356161435942273e-11
-99.03,-6.401720206098503e-10,2.0369509503755776e-11
-99.02,-6.405221051575775e-10,2.0382867649941546e-11
-99.01,-6.408724173177655e-10,2.0396236173233476e-11
-99.0,-6.41222957684612e-10,2.0409614675224e-11
-98.99,-6.415737260641667e-10,2.0423003539102447e-11
-98.98,-6.419247224045741e-10,2.0436402132579462e-11
-98.97,-6.422759474340081e-10,2.0449811054844367e-11
-98.96,-6.42627400869876e-10,2.0463230543700143e-11
-98.95,-6.429790832772025e-10,2.0476660064121788e-11
-98.94,-6.433309942532075e-10,2.0490099453886727e-11
-98.93,-6.436831345689003e-10,2.0503549009367808e-11
-98.92,-6.440355040272246e-10,2.051700920295699e-11
-98.91,-6.443881028855035e-10,2.0530479380115555e-11
-98.9,-6.44740931660182e-10,2.0543960617794933e-11
-98.89,-6.450939900781419e-10,2.0557450937337185e-11
-98.88,-6.454472784331712e-10,2.0570951807467606e-11
-98.87,-6.458007970197034e-10,2.0584462988148353e-11
-98.86,-6.461545459152608e-10,2.059798463772111e-11
-98.85,-6.46508525467205e-10,2.061151632587428e-11
-98.84,-6.468627352213018e-10,2.062505851109168e-11
-98.83,-6.472171758927971e-10,2.0638610919975092e-11
-98.82,-6.475718477848682e-10,2.0652173776824308e-11
-98.81,-6.479267510645095e-10,2.0665745937132724e-11
-98.8,-6.482818851522737e-10,2.0679329977386137e-11
-98.79,-6.486372511504833e-10,2.069292380144852e-11
-98.78,-6.489928489221688e-10,2.0706527623915935e-11
-98.77,-6.493486781402523e-10,2.0720142280276342e-11
-98.76,-6.497047397266353e-10,2.0733767019224374e-11
-98.75,-6.500610335417099e-10,2.0747402284448632e-11
-98.74,-6.504175597241057e-10,2.0761047810762158e-11
-98.73,-6.507743185339506e-10,2.0774703692610573e-11
-98.72,-6.511313098453012e-10,2.0788370944240162e-11
-98.71,-6.514885344394887e-10,2.080204672903242e-11
-98.7,-6.518459919468955e-10,2.0815733684447226e-11
-98.69,-6.52203682853105e-10,2.0829431123813472e-11
-98.68,-6.525616071581696e-10,2.0843139314217185e-11
-98.67,-6.529197653742683e-10,2.0856857944841224e-11
-98.66,-6.532781570616839e-10,2.0870586169889557e-11
-98.65,-6.536367826471065e-10,2.0884325800875767e-11
-98.64,-6.539956425866005e-10,2.089807583088709e-11
-98.63,-6.543547379313373e-10,2.0911835775753383e-11
-98.62,-6.547140656777891e-10,2.0925606862012153e-11
-98.61,-6.550736291339918e-10,2.0939388100737712e-11
-98.6,-6.554334274974725e-10,2.0953180178446e-11
-98.59,-6.557934609945954e-10,2.0966982324463426e-11
-98.58,-6.561537298231245e-10,2.0980795219999555e-11
-98.57,-6.565142338276634e-10,2.09946185118549e-11
-98.56,-6.568749733511785e-10,2.1008452411292765e-11
-98.55,-6.572359489908243e-10,2.1022296870303182e-11
-98.54,-6.575971631120167e-10,2.1036153339333025e-11
-98.53,-6.579586078519945e-10,2.1050017363087645e-11
-98.52,-6.583202916904948e-10,2.1063893417618577e-11
-98.51,-6.586822120042032e-10,2.10777802945353e-11
-98.5,-6.590443688855133e-10,2.109167765190058e-11
-98.49,-6.594067628215036e-10,2.1105585523639616e-11
-98.48,-6.597693936287053e-10,2.1119504191957325e-11
-98.47,-6.601322616799844e-10,2.113343344810217e-11
-98.46,-6.604953667774677e-10,2.1147372700932017e-11
-98.45,-6.608587094972834e-10,2.116132385992097e-11
-98.44,-6.612222904762042e-10,2.1175284801109802e-11
-98.43,-6.615861093148779e-10,2.1189256525988846e-11
-98.42,-6.619501659485954e-10,2.120323921613111e-11
-98.41,-6.623144610363203e-10,2.1217231957680364e-11
-98.4,-6.626789944762459e-10,2.123123583612674e-11
-98.39,-6.630437667568039e-10,2.124525047780882e-11
-98.38,-6.634087773910097e-10,2.125927579283699e-11
-98.37,-6.637740273519127e-10,2.1273311702626893e-11
-98.36,-6.641395166354608e-10,2.1287358551447434e-11
-98.35,-6.645052450621641e-10,2.1301415809436415e-11
-98.34,-6.648712131810533e-10,2.1315483508795645e-11
-98.33,-6.652374206463296e-10,2.1329562895726344e-11
-98.32,-6.656038684637872e-10,2.1343652496998826e-11
-98.31,-6.659705561291452e-10,2.1357753058115312e-11
-98.3,-6.663374840014042e-10,2.1371864160710223e-11
-98.29,-6.667046525483492e-10,2.138598631708749e-11
-98.28,-6.670720617084412e-10,2.1400119084031817e-11
-98.27,-6.674397117792112e-10,2.141426293585217e-11
-98.26,-6.678076027738119e-10,2.1428417254516244e-11
-98.25,-6.681757339575471e-10,2.1442582894457974e-11
-98.24,-6.685441079470314e-10,2.145675855159071e-11
-98.23,-6.689127230928659e-10,2.147094551700345e-11
-98.22,-6.692815800951841e-10,2.1485143805854852e-11
-98.21,-6.696506786717602e-10,2.1499352246010174e-11
-98.2,-6.700200194664861e-10,2.151357176550247e-11
-98.19,-6.703896026816912e-10,2.1527802264066786e-11
-98.18,-6.707594280317967e-10,2.154204378312522e-11
-98.17,-6.711294965257491e-10,2.1556295957043992e-11
-98.16,-6.714998069823898e-10,2.1570558591330768e-11
-98.15,-6.718703613887871e-10,2.1584832929925342e-11
-98.14,-6.722411585763375e-10,2.1599118160320993e-11
-98.13,-6.726121993122632e-10,2.161341422693537e-11
-98.12,-6.72983483567152e-10,2.1627721272391506e-11
-98.11,-6.733550117014328e-10,2.1642039085384446e-11
-98.1,-6.737267836334764e-10,2.1656368087904257e-11
-98.09,-6.740987998264283e-10,2.1670707597290967e-11
-98.08,-6.744710601846728e-10,2.1685058699817793e-11
-98.07,-6.74843564929773e-10,2.1699420676819987e-11
-98.06,-6.752163146146855e-10,2.17137932817732e-11
-98.05,-6.755893090396661e-10,2.1728177174915357e-11
-98.04,-6.759625485872173e-10,2.17425721717098e-11
-98.03,-6.763360334015429e-10,2.1756978178555884e-11
-98.02,-6.767097636237219e-10,2.177139502940581e-11
-98.01,-6.770837396921292e-10,2.1785823366399593e-11
-98.0,-6.774579611472606e-10,2.180026237531884e-11
-97.99,-6.778324289508677e-10,2.181471248285228e-11
-97.98,-6.7820714240908e-10,2.182917368615826e-11
-97.97,-6.78582103205616e-10,2.1843646205236554e-11
-97.96,-6.789573105004976e-10,2.1858129822071107e-11
-97.95,-6.793327630411517e-10,2.1872624303847702e-11
-97.94,-6.797084635531947e-10,2.1887129714575228e-11
-97.93,-6.800844111194527e-10,2.190164677863005e-11
-97.92,-6.80460605963992e-10,2.191617479787526e-11
-97.91,-6.80837048457137e-10,2.193071383356504e-11
-97.9,-6.812137385486689e-10,2.1945264247036936e-11
-97.89,-6.815906764244917e-10,2.1959825857184647e-11
-97.88,-6.819678624797716e-10,2.1974398485160353e-11
-97.87,-6.823452971447456e-10,2.1988981695273558e-11
-97.86,-6.827229795084957e-10,2.2003577372371504e-11
