t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076329365562553e-10,7.144231623365029e-12
-99.99,-6.079619991996768e-10,7.1488709060461645e-12
-99.98,-6.082912738024092e-10,7.1535136809012406e-12
-99.97,-6.086207605604325e-10,7.1581599054122914e-12
-99.96,-6.089504597370536e-10,7.162809591685747e-12
-99.95,-6.092803712779965e-10,7.16746283735899e-12
-99.94,-6.096104953126459e-10,7.172119589913619e-12
-99.93,-6.099408325613139e-10,7.176779673977195e-12
-99.92,-6.102713824032575e-10,7.181443478217713e-12
-99.91,-6.106021455572702e-10,7.186110717811731e-12
-99.9,-6.10933121872267e-10,7.190781525068549e-12
-99.89,-6.112643115604219e-10,7.195455765680178e-12
-99.88,-6.115957150236377e-10,7.200133578283341e-12
-99.87,-6.119273321237319e-10,7.204814874864568e-12
-99.86,-6.122591631106709e-10,7.209499731886177e-12
-99.85,-6.125912081442152e-10,7.214188003745033e-12
-99.84,-6.129234670365955e-10,7.218879644344517e-12
-99.83,-6.132559414306128e-10,7.2235752778707225e-12
-99.82,-6.135886296094721e-10,7.228274288268051e-12
-99.81,-6.139215325708034e-10,7.2329767631029415e-12
-99.8,-6.142546504331893e-10,7.237682844414711e-12
-99.79,-6.145879833204356e-10,7.242392390585323e-12
-99.78,-6.149215313548087e-10,7.247105506623681e-12
-99.77,-6.152552947531457e-10,7.2518222259123844e-12
-99.76,-6.155892737306438e-10,7.256542468634248e-12
-99.75,-6.159234682068237e-10,7.261266252138709e-12
-99.74,-6.162578788165243e-10,7.265993620902249e-12
-99.73,-6.165925052841426e-10,7.2707245371842785e-12
-99.72,-6.169273478677732e-10,7.275458970139446e-12
-99.71,-6.17262406806513e-10,7.280197057568249e-12
-99.7,-6.175976821512578e-10,7.284938690641016e-12
-99.69,-6.179331741545799e-10,7.28968380085269e-12
-99.68,-6.182688831476274e-10,7.294432662365855e-12
-99.67,-6.186048089372848e-10,7.299185028386814e-12
-99.66,-6.189409518281804e-10,7.303940864267643e-12
-99.65,-6.192773122011385e-10,7.308700532364635e-12
-99.64,-6.196138898071463e-10,7.313463630494058e-12
-99.63,-6.199506850992839e-10,7.318230294880623e-12
-99.62,-6.202876983000177e-10,7.32300065472385e-12
-99.61,-6.206249293508619e-10,7.327774537314189e-12
-99.6,-6.209623786227229e-10,7.332552128968589e-12
-99.59,-6.213000458962115e-10,7.33733315548605e-12
-99.58,-6.216379318071269e-10,7.342117883416325e-12
-99.57,-6.219760363058512e-10,7.346906528239828e-12
-99.56,-6.223143594700955e-10,7.3516982183305e-12
-99.55,-6.226529016259642e-10,7.356493827690691e-12
-99.54,-6.229916629341376e-10,7.361292970459536e-12
-99.53,-6.233306433340971e-10,7.366095812172969e-12
-99.52,-6.236698432500529e-10,7.370902272779231e-12
-99.51,-6.240092627326868e-10,7.37571236773032e-12
-99.5,-6.243489020366656e-10,7.380526046659663e-12
-99.49,-6.246887612339951e-10,7.385343379680053e-12
-99.48,-6.25028840343556e-10,7.390164328046839e-12
-99.47,-6.253691399738498e-10,7.394989046436647e-12
-99.46,-6.257096598016061e-10,7.399817297071029e-12
-99.45,-6.260504002229484e-10,7.404649239661611e-12
-99.44,-6.263913614879155e-10,7.409484819053923e-12
-99.43,-6.267325435603832e-10,7.414324044958425e-12
-99.42,-6.270739467491542e-10,7.4191669613311e-12
-99.41,-6.274155711186105e-10,7.424013535126503e-12
-99.4,-6.277574169338205e-10,7.428863754591404e-12
-99.39,-6.280994842172518e-10,7.433717781380838e-12
-99.38,-6.284417735283497e-10,7.438575149207687e-12
-99.37,-6.287842843790495e-10,7.443436459569204e-12
-99.36,-6.291270174057089e-10,7.448301433471372e-12
-99.35,-6.294699727668232e-10,7.45316997395854e-12
-99.34,-6.298131504648999e-10,7.458042240298268e-12
-99.33,-6.301565507420326e-10,7.462918228829668e-12
-99.32,-6.305001737425053e-10,7.467797875592383e-12
-99.31,-6.308440196143225e-10,7.472681270493147e-12
-99.3,-6.311880885777917e-10,7.4775683144993e-12
-99.29,-6.315323808508086e-10,7.482459011669952e-12
-99.28,-6.318768960100599e-10,7.487353551526743e-12
-99.27,-6.322216356421537e-10,7.492251648417283e-12
-99.26,-6.325665984666258e-10,7.497153495250027e-12
-99.25,-6.32911785324225e-10,7.50205914988453e-12
-99.24,-6.33257196232322e-10,7.506968422122142e-12
-99.23,-6.336028313866236e-10,7.51188144348299e-12
-99.22,-6.339486909194746e-10,7.516798190762184e-12
-99.21,-6.342947750128938e-10,7.521718666528386e-12
-99.2,-6.346410839213161e-10,7.526642812743415e-12
-99.19,-6.349876177071225e-10,7.531570701036133e-12
-99.18,-6.353343766711241e-10,7.536502416915116e-12
-99.17,-6.356813608064842e-10,7.541437792007232e-12
-99.16,-6.360285703710948e-10,7.546376914593275e-12
-99.15,-6.363760055709421e-10,7.551319878140977e-12
-99.14,-6.367236665316537e-10,7.556266475254578e-12
-99.13,-6.370715533473248e-10,7.56121692243756e-12
-99.12,-6.37419666371089e-10,7.566171038617881e-12
-99.11,-6.377680056875013e-10,7.571128894916164e-12
-99.1,-6.381165714708132e-10,7.576090501192646e-12
-99.09,-6.384653636463472e-10,7.581056021014905e-12
-99.08,-6.388143827721893e-10,7.586025252462739e-12
-99.07,-6.39163628836904e-10,7.590998193692629e-12
-99.06,-6.395131019995874e-10,7.595974987784886e-12
-99.05,-6.398628024054576e-10,7.600955425850469e-12
-99.04,-6.402127305175002e-10,7.605939691412804e-12
-99.03,-6.405628860907551e-10,7.610927764660422e-12
-99.02,-6.409132695422398e-10,7.61591961679411e-12
-99.01,-6.412638809761798e-10,7.620915255881674e-12
-99.0,-6.416147205040747e-10,7.625914770162664e-12
-98.99,-6.419657883024673e-10,7.630918082512572e-12
-98.98,-6.423170848143128e-10,7.635925035071386e-12
-98.97,-6.42668609906572e-10,7.640935894898034e-12
-98.96,-6.430203637403808e-10,7.645950569647616e-12
-98.95,-6.43372346692093e-10,7.65096905563377e-12
-98.94,-6.437245588163991e-10,7.655991349648568e-12
-98.93,-6.440770003054659e-10,7.661017401875729e-12
-98.92,-6.444296714148785e-10,7.666047276449513e-12
-98.91,-6.447825719524851e-10,7.671081010418125e-12
